"","long","lat","group","order","region","subregion","fips","numbers","state","s1","s2","county","s3"
"1280",-89.93146,37.89543,639,23240,"illinois","randolph","157",1,"IL",17,157,"randolph","H1"
"1281",-89.98302,37.91835,639,23241,"illinois","randolph","157",1,"IL",17,157,"randolph","H1"
"1282",-89.98302,37.93554,639,23242,"illinois","randolph","157",1,"IL",17,157,"randolph","H1"
"1283",-89.94292,37.95272,639,23243,"illinois","randolph","157",1,"IL",17,157,"randolph","H1"
"1284",-89.93719,37.96991,639,23244,"illinois","randolph","157",1,"IL",17,157,"randolph","H1"
"1285",-89.95438,37.96991,639,23245,"illinois","randolph","157",1,"IL",17,157,"randolph","H1"
"1286",-90.00021,37.96991,639,23246,"illinois","randolph","157",1,"IL",17,157,"randolph","H1"
"1287",-90.12054,38.02721,639,23247,"illinois","randolph","157",1,"IL",17,157,"randolph","H1"
"1288",-90.16064,38.07304,639,23248,"illinois","randolph","157",1,"IL",17,157,"randolph","H1"
"1289",-90.19501,38.07878,639,23249,"illinois","randolph","157",1,"IL",17,157,"randolph","H1"
"1290",-90.20647,38.0845,639,23250,"illinois","randolph","157",1,"IL",17,157,"randolph","H1"
"1291",-88.25269,38.59444,640,23252,"illinois","richland","159",0,"IL",17,159,"richland","H1"
"1292",-88.25842,38.6059,640,23253,"illinois","richland","159",0,"IL",17,159,"richland","H1"
"1293",-88.2756,38.61163,640,23254,"illinois","richland","159",0,"IL",17,159,"richland","H1"
"1294",-88.28133,38.61736,640,23255,"illinois","richland","159",0,"IL",17,159,"richland","H1"
"1295",-88.29853,38.61736,640,23256,"illinois","richland","159",0,"IL",17,159,"richland","H1"
"1296",-88.29853,38.62881,640,23257,"illinois","richland","159",0,"IL",17,159,"richland","H1"
"1297",-88.29853,38.646,640,23258,"illinois","richland","159",0,"IL",17,159,"richland","H1"
"1298",-88.28133,38.66892,640,23259,"illinois","richland","159",0,"IL",17,159,"richland","H1"
"1299",-88.28133,38.68038,640,23260,"illinois","richland","159",0,"IL",17,159,"richland","H1"
"1300",-88.28706,38.7033,640,23261,"illinois","richland","159",0,"IL",17,159,"richland","H1"
"1301",-88.28706,38.72049,640,23262,"illinois","richland","159",0,"IL",17,159,"richland","H1"
"1302",-88.26987,38.72049,640,23263,"illinois","richland","159",0,"IL",17,159,"richland","H1"
"1303",-88.26987,38.85227,640,23264,"illinois","richland","159",0,"IL",17,159,"richland","H1"
"1304",-87.95475,38.85227,640,23265,"illinois","richland","159",0,"IL",17,159,"richland","H1"
"1305",-87.91464,38.85227,640,23266,"illinois","richland","159",0,"IL",17,159,"richland","H1"
"1306",-87.91464,38.56579,640,23267,"illinois","richland","159",0,"IL",17,159,"richland","H1"
"1307",-87.95475,38.56579,640,23268,"illinois","richland","159",0,"IL",17,159,"richland","H1"
"1308",-88.16102,38.56579,640,23269,"illinois","richland","159",0,"IL",17,159,"richland","H1"
"1309",-88.16102,38.59444,640,23270,"illinois","richland","159",0,"IL",17,159,"richland","H1"
"1310",-88.25269,38.59444,640,23271,"illinois","richland","159",0,"IL",17,159,"richland","H1"
"1311",-90.24085,41.79154,641,23273,"illinois","rockisland","161",0,"IL",17,161,"rockisland","H1"
"1312",-90.24085,41.72279,641,23274,"illinois","rockisland","161",0,"IL",17,161,"rockisland","H1"
"1313",-90.23512,41.69987,641,23275,"illinois","rockisland","161",0,"IL",17,161,"rockisland","H1"
"1314",-90.21793,41.67695,641,23276,"illinois","rockisland","161",0,"IL",17,161,"rockisland","H1"
"1315",-90.18929,41.66549,641,23277,"illinois","rockisland","161",0,"IL",17,161,"rockisland","H1"
"1316",-90.16064,41.65976,641,23278,"illinois","rockisland","161",0,"IL",17,161,"rockisland","H1"
"1317",-90.16064,41.61966,641,23279,"illinois","rockisland","161",0,"IL",17,161,"rockisland","H1"
"1318",-90.1721,41.58527,641,23280,"illinois","rockisland","161",0,"IL",17,161,"rockisland","H1"
"1319",-90.18356,41.5509,641,23281,"illinois","rockisland","161",0,"IL",17,161,"rockisland","H1"
"1320",-90.21793,41.53371,641,23282,"illinois","rockisland","161",0,"IL",17,161,"rockisland","H1"
"1321",-90.24658,41.52225,641,23283,"illinois","rockisland","161",0,"IL",17,161,"rockisland","H1"
"1322",-90.29242,41.51652,641,23284,"illinois","rockisland","161",0,"IL",17,161,"rockisland","H1"
"1323",-90.36691,41.49934,641,23285,"illinois","rockisland","161",0,"IL",17,161,"rockisland","H1"
"1324",-90.37836,41.48214,641,23286,"illinois","rockisland","161",0,"IL",17,161,"rockisland","H1"
"1325",-90.42993,41.46495,641,23287,"illinois","rockisland","161",0,"IL",17,161,"rockisland","H1"
"1326",-90.43566,41.32745,641,23288,"illinois","rockisland","161",0,"IL",17,161,"rockisland","H1"
"1327",-91.06018,41.32745,641,23289,"illinois","rockisland","161",0,"IL",17,161,"rockisland","H1"
"1328",-91.06592,41.34464,641,23290,"illinois","rockisland","161",0,"IL",17,161,"rockisland","H1"
"1329",-91.03726,41.40766,641,23291,"illinois","rockisland","161",0,"IL",17,161,"rockisland","H1"
"1330",-91.01434,41.43058,641,23292,"illinois","rockisland","161",0,"IL",17,161,"rockisland","H1"
"1331",-90.9857,41.43058,641,23293,"illinois","rockisland","161",0,"IL",17,161,"rockisland","H1"
"1332",-90.92841,41.43058,641,23294,"illinois","rockisland","161",0,"IL",17,161,"rockisland","H1"
"1333",-90.87683,41.44777,641,23295,"illinois","rockisland","161",0,"IL",17,161,"rockisland","H1"
"1334",-90.83673,41.4535,641,23296,"illinois","rockisland","161",0,"IL",17,161,"rockisland","H1"
"1335",-90.7737,41.45922,641,23297,"illinois","rockisland","161",0,"IL",17,161,"rockisland","H1"
"1336",-90.71641,41.45922,641,23298,"illinois","rockisland","161",0,"IL",17,161,"rockisland","H1"
"1337",-90.65339,41.46495,641,23299,"illinois","rockisland","161",0,"IL",17,161,"rockisland","H1"
"1338",-90.60755,41.49934,641,23300,"illinois","rockisland","161",0,"IL",17,161,"rockisland","H1"
"1339",-90.54452,41.52225,641,23301,"illinois","rockisland","161",0,"IL",17,161,"rockisland","H1"
"1340",-90.45857,41.53944,641,23302,"illinois","rockisland","161",0,"IL",17,161,"rockisland","H1"
"1341",-90.41273,41.56236,641,23303,"illinois","rockisland","161",0,"IL",17,161,"rockisland","H1"
"1342",-90.35545,41.59674,641,23304,"illinois","rockisland","161",0,"IL",17,161,"rockisland","H1"
"1343",-90.34399,41.61966,641,23305,"illinois","rockisland","161",0,"IL",17,161,"rockisland","H1"
"1344",-90.3268,41.69414,641,23306,"illinois","rockisland","161",0,"IL",17,161,"rockisland","H1"
"1345",-90.32107,41.72279,641,23307,"illinois","rockisland","161",0,"IL",17,161,"rockisland","H1"
"1346",-90.30388,41.75716,641,23308,"illinois","rockisland","161",0,"IL",17,161,"rockisland","H1"
"1347",-90.2695,41.78008,641,23309,"illinois","rockisland","161",0,"IL",17,161,"rockisland","H1"
"1348",-90.24085,41.79154,641,23310,"illinois","rockisland","161",0,"IL",17,161,"rockisland","H1"
"1349",-90.18356,38.65173,642,23312,"illinois","stclair","163",8.25,"IL",17,163,"stclair","H1"
"1350",-89.70801,38.65173,642,23313,"illinois","stclair","163",8.25,"IL",17,163,"stclair","H1"
"1351",-89.70801,38.41109,642,23314,"illinois","stclair","163",8.25,"IL",17,163,"stclair","H1"
"1352",-89.70228,38.21629,642,23315,"illinois","stclair","163",8.25,"IL",17,163,"stclair","H1"
"1353",-89.90281,38.22202,642,23316,"illinois","stclair","163",8.25,"IL",17,163,"stclair","H1"
"1354",-89.91999,38.27358,642,23317,"illinois","stclair","163",8.25,"IL",17,163,"stclair","H1"
"1355",-89.90854,38.27931,642,23318,"illinois","stclair","163",8.25,"IL",17,163,"stclair","H1"
"1356",-89.91427,38.30223,642,23319,"illinois","stclair","163",8.25,"IL",17,163,"stclair","H1"
"1357",-90.05177,38.30223,642,23320,"illinois","stclair","163",8.25,"IL",17,163,"stclair","H1"
"1358",-90.08042,38.34807,642,23321,"illinois","stclair","163",8.25,"IL",17,163,"stclair","H1"
"1359",-90.09761,38.35952,642,23322,"illinois","stclair","163",8.25,"IL",17,163,"stclair","H1"
"1360",-90.14918,38.39963,642,23323,"illinois","stclair","163",8.25,"IL",17,163,"stclair","H1"
"1361",-90.16064,38.40536,642,23324,"illinois","stclair","163",8.25,"IL",17,163,"stclair","H1"
"1362",-90.14918,38.42828,642,23325,"illinois","stclair","163",8.25,"IL",17,163,"stclair","H1"
"1363",-90.26377,38.50276,642,23326,"illinois","stclair","163",8.25,"IL",17,163,"stclair","H1"
"1364",-90.24658,38.54287,642,23327,"illinois","stclair","163",8.25,"IL",17,163,"stclair","H1"
"1365",-90.20075,38.58298,642,23328,"illinois","stclair","163",8.25,"IL",17,163,"stclair","H1"
"1366",-90.18356,38.61736,642,23329,"illinois","stclair","163",8.25,"IL",17,163,"stclair","H1"
"1367",-90.18356,38.65173,642,23330,"illinois","stclair","163",8.25,"IL",17,163,"stclair","H1"
"1368",-88.40166,37.60322,643,23332,"illinois","saline","165",4,"IL",17,165,"saline","H1"
"1369",-88.71106,37.60322,643,23333,"illinois","saline","165",4,"IL",17,165,"saline","H1"
"1370",-88.71106,37.86678,643,23334,"illinois","saline","165",4,"IL",17,165,"saline","H1"
"1371",-88.70533,37.90689,643,23335,"illinois","saline","165",4,"IL",17,165,"saline","H1"
"1372",-88.37874,37.90689,643,23336,"illinois","saline","165",4,"IL",17,165,"saline","H1"
"1373",-88.37874,37.60322,643,23337,"illinois","saline","165",4,"IL",17,165,"saline","H1"
"1374",-88.40166,37.60322,643,23338,"illinois","saline","165",4,"IL",17,165,"saline","H1"
"1375",-89.22099,39.8263,644,23340,"illinois","sangamon","167",2.75,"IL",17,167,"sangamon","H1"
"1376",-89.23817,39.8263,644,23341,"illinois","sangamon","167",2.75,"IL",17,167,"sangamon","H1"
"1377",-89.25537,39.81483,644,23342,"illinois","sangamon","167",2.75,"IL",17,167,"sangamon","H1"
"1378",-89.27828,39.80911,644,23343,"illinois","sangamon","167",2.75,"IL",17,167,"sangamon","H1"
"1379",-89.27828,39.79765,644,23344,"illinois","sangamon","167",2.75,"IL",17,167,"sangamon","H1"
"1380",-89.31266,39.769,644,23345,"illinois","sangamon","167",2.75,"IL",17,167,"sangamon","H1"
"1381",-89.3585,39.75754,644,23346,"illinois","sangamon","167",2.75,"IL",17,167,"sangamon","H1"
"1382",-89.38715,39.74608,644,23347,"illinois","sangamon","167",2.75,"IL",17,167,"sangamon","H1"
"1383",-89.42152,39.75754,644,23348,"illinois","sangamon","167",2.75,"IL",17,167,"sangamon","H1"
"1384",-89.42725,39.68306,644,23349,"illinois","sangamon","167",2.75,"IL",17,167,"sangamon","H1"
"1385",-89.47882,39.68306,644,23350,"illinois","sangamon","167",2.75,"IL",17,167,"sangamon","H1"
"1386",-89.47882,39.63722,644,23351,"illinois","sangamon","167",2.75,"IL",17,167,"sangamon","H1"
"1387",-89.54185,39.63722,644,23352,"illinois","sangamon","167",2.75,"IL",17,167,"sangamon","H1"
"1388",-89.54185,39.52263,644,23353,"illinois","sangamon","167",2.75,"IL",17,167,"sangamon","H1"
"1389",-89.69081,39.52263,644,23354,"illinois","sangamon","167",2.75,"IL",17,167,"sangamon","H1"
"1390",-89.91999,39.52263,644,23355,"illinois","sangamon","167",2.75,"IL",17,167,"sangamon","H1"
"1391",-89.91427,39.56274,644,23356,"illinois","sangamon","167",2.75,"IL",17,167,"sangamon","H1"
"1392",-89.98302,39.7117,644,23357,"illinois","sangamon","167",2.75,"IL",17,167,"sangamon","H1"
"1393",-89.98302,39.78619,644,23358,"illinois","sangamon","167",2.75,"IL",17,167,"sangamon","H1"
"1394",-89.99448,39.78619,644,23359,"illinois","sangamon","167",2.75,"IL",17,167,"sangamon","H1"
"1395",-89.99448,39.86641,644,23360,"illinois","sangamon","167",2.75,"IL",17,167,"sangamon","H1"
"1396",-89.98875,39.90078,644,23361,"illinois","sangamon","167",2.75,"IL",17,167,"sangamon","H1"
"1397",-89.75384,39.90078,644,23362,"illinois","sangamon","167",2.75,"IL",17,167,"sangamon","H1"
"1398",-89.75384,39.91797,644,23363,"illinois","sangamon","167",2.75,"IL",17,167,"sangamon","H1"
"1399",-89.69081,39.91797,644,23364,"illinois","sangamon","167",2.75,"IL",17,167,"sangamon","H1"
"1400",-89.70228,39.96381,644,23365,"illinois","sangamon","167",2.75,"IL",17,167,"sangamon","H1"
"1401",-89.68508,39.96381,644,23366,"illinois","sangamon","167",2.75,"IL",17,167,"sangamon","H1"
"1402",-89.68508,39.97527,644,23367,"illinois","sangamon","167",2.75,"IL",17,167,"sangamon","H1"
"1403",-89.57623,39.981,644,23368,"illinois","sangamon","167",2.75,"IL",17,167,"sangamon","H1"
"1404",-89.48455,39.981,644,23369,"illinois","sangamon","167",2.75,"IL",17,167,"sangamon","H1"
"1405",-89.49028,39.92943,644,23370,"illinois","sangamon","167",2.75,"IL",17,167,"sangamon","H1"
"1406",-89.40434,39.92943,644,23371,"illinois","sangamon","167",2.75,"IL",17,167,"sangamon","H1"
"1407",-89.40434,39.91797,644,23372,"illinois","sangamon","167",2.75,"IL",17,167,"sangamon","H1"
"1408",-89.22099,39.91797,644,23373,"illinois","sangamon","167",2.75,"IL",17,167,"sangamon","H1"
"1409",-89.22099,39.8263,644,23374,"illinois","sangamon","167",2.75,"IL",17,167,"sangamon","H1"
"1410",-90.91121,40.27893,645,23376,"illinois","schuyler","169",1,"IL",17,169,"schuyler","H1"
"1411",-90.45284,40.2732,645,23377,"illinois","schuyler","169",1,"IL",17,169,"schuyler","H1"
"1412",-90.45284,40.18726,645,23378,"illinois","schuyler","169",1,"IL",17,169,"schuyler","H1"
"1413",-90.20075,40.18726,645,23379,"illinois","schuyler","169",1,"IL",17,169,"schuyler","H1"
"1414",-90.20647,40.15861,645,23380,"illinois","schuyler","169",1,"IL",17,169,"schuyler","H1"
"1415",-90.22366,40.14715,645,23381,"illinois","schuyler","169",1,"IL",17,169,"schuyler","H1"
"1416",-90.25804,40.14715,645,23382,"illinois","schuyler","169",1,"IL",17,169,"schuyler","H1"
"1417",-90.29815,40.14715,645,23383,"illinois","schuyler","169",1,"IL",17,169,"schuyler","H1"
"1418",-90.32107,40.13569,645,23384,"illinois","schuyler","169",1,"IL",17,169,"schuyler","H1"
"1419",-90.33826,40.13569,645,23385,"illinois","schuyler","169",1,"IL",17,169,"schuyler","H1"
"1420",-90.36118,40.11851,645,23386,"illinois","schuyler","169",1,"IL",17,169,"schuyler","H1"
"1421",-90.37836,40.10704,645,23387,"illinois","schuyler","169",1,"IL",17,169,"schuyler","H1"
"1422",-90.38409,40.08986,645,23388,"illinois","schuyler","169",1,"IL",17,169,"schuyler","H1"
"1423",-90.41273,40.07267,645,23389,"illinois","schuyler","169",1,"IL",17,169,"schuyler","H1"
"1424",-90.42993,40.04402,645,23390,"illinois","schuyler","169",1,"IL",17,169,"schuyler","H1"
"1425",-90.44712,40.0211,645,23391,"illinois","schuyler","169",1,"IL",17,169,"schuyler","H1"
"1426",-90.49295,39.99818,645,23392,"illinois","schuyler","169",1,"IL",17,169,"schuyler","H1"
"1427",-90.51014,39.98672,645,23393,"illinois","schuyler","169",1,"IL",17,169,"schuyler","H1"
"1428",-90.58463,39.97527,645,23394,"illinois","schuyler","169",1,"IL",17,169,"schuyler","H1"
"1429",-90.60755,39.97527,645,23395,"illinois","schuyler","169",1,"IL",17,169,"schuyler","H1"
"1430",-90.61328,40.01537,645,23396,"illinois","schuyler","169",1,"IL",17,169,"schuyler","H1"
"1431",-90.65339,40.03829,645,23397,"illinois","schuyler","169",1,"IL",17,169,"schuyler","H1"
"1432",-90.68203,40.04975,645,23398,"illinois","schuyler","169",1,"IL",17,169,"schuyler","H1"
"1433",-90.69922,40.08986,645,23399,"illinois","schuyler","169",1,"IL",17,169,"schuyler","H1"
"1434",-90.72214,40.10704,645,23400,"illinois","schuyler","169",1,"IL",17,169,"schuyler","H1"
"1435",-90.91121,40.10704,645,23401,"illinois","schuyler","169",1,"IL",17,169,"schuyler","H1"
"1436",-90.91121,40.19299,645,23402,"illinois","schuyler","169",1,"IL",17,169,"schuyler","H1"
"1437",-90.91121,40.27893,645,23403,"illinois","schuyler","169",1,"IL",17,169,"schuyler","H1"
"1438",-90.60755,39.78619,646,23405,"illinois","scott","171",1,"IL",17,171,"scott","H1"
"1439",-90.48723,39.78619,646,23406,"illinois","scott","171",1,"IL",17,171,"scott","H1"
"1440",-90.48723,39.75181,646,23407,"illinois","scott","171",1,"IL",17,171,"scott","H1"
"1441",-90.37263,39.74608,646,23408,"illinois","scott","171",1,"IL",17,171,"scott","H1"
"1442",-90.37263,39.66587,646,23409,"illinois","scott","171",1,"IL",17,171,"scott","H1"
"1443",-90.33253,39.66014,646,23410,"illinois","scott","171",1,"IL",17,171,"scott","H1"
"1444",-90.33253,39.63149,646,23411,"illinois","scott","171",1,"IL",17,171,"scott","H1"
"1445",-90.29815,39.63149,646,23412,"illinois","scott","171",1,"IL",17,171,"scott","H1"
"1446",-90.30388,39.52263,646,23413,"illinois","scott","171",1,"IL",17,171,"scott","H1"
"1447",-90.58463,39.52263,646,23414,"illinois","scott","171",1,"IL",17,171,"scott","H1"
"1448",-90.58463,39.55701,646,23415,"illinois","scott","171",1,"IL",17,171,"scott","H1"
"1449",-90.65339,39.6716,646,23416,"illinois","scott","171",1,"IL",17,171,"scott","H1"
"1450",-90.65339,39.70024,646,23417,"illinois","scott","171",1,"IL",17,171,"scott","H1"
"1451",-90.64192,39.73462,646,23418,"illinois","scott","171",1,"IL",17,171,"scott","H1"
"1452",-90.60755,39.78619,646,23419,"illinois","scott","171",1,"IL",17,171,"scott","H1"
"1453",-88.81419,39.64295,647,23421,"illinois","shelby","173",3,"IL",17,173,"shelby","H1"
"1454",-88.81419,39.56846,647,23422,"illinois","shelby","173",3,"IL",17,173,"shelby","H1"
"1455",-88.72251,39.56846,647,23423,"illinois","shelby","173",3,"IL",17,173,"shelby","H1"
"1456",-88.72251,39.5169,647,23424,"illinois","shelby","173",3,"IL",17,173,"shelby","H1"
"1457",-88.6423,39.5169,647,23425,"illinois","shelby","173",3,"IL",17,173,"shelby","H1"
"1458",-88.6423,39.50544,647,23426,"illinois","shelby","173",3,"IL",17,173,"shelby","H1"
"1459",-88.63084,39.50544,647,23427,"illinois","shelby","173",3,"IL",17,173,"shelby","H1"
"1460",-88.63084,39.49398,647,23428,"illinois","shelby","173",3,"IL",17,173,"shelby","H1"
"1461",-88.61366,39.49398,647,23429,"illinois","shelby","173",3,"IL",17,173,"shelby","H1"
"1462",-88.61366,39.47106,647,23430,"illinois","shelby","173",3,"IL",17,173,"shelby","H1"
"1463",-88.59074,39.47106,647,23431,"illinois","shelby","173",3,"IL",17,173,"shelby","H1"
"1464",-88.59074,39.44241,647,23432,"illinois","shelby","173",3,"IL",17,173,"shelby","H1"
"1465",-88.47614,39.44241,647,23433,"illinois","shelby","173",3,"IL",17,173,"shelby","H1"
"1466",-88.47614,39.37366,647,23434,"illinois","shelby","173",3,"IL",17,173,"shelby","H1"
"1467",-88.47614,39.21323,647,23435,"illinois","shelby","173",3,"IL",17,173,"shelby","H1"
"1468",-88.80273,39.21896,647,23436,"illinois","shelby","173",3,"IL",17,173,"shelby","H1"
"1469",-89.14077,39.21896,647,23437,"illinois","shelby","173",3,"IL",17,173,"shelby","H1"
"1470",-89.14077,39.35074,647,23438,"illinois","shelby","173",3,"IL",17,173,"shelby","H1"
"1471",-89.03191,39.35074,647,23439,"illinois","shelby","173",3,"IL",17,173,"shelby","H1"
"1472",-89.02618,39.65441,647,23440,"illinois","shelby","173",3,"IL",17,173,"shelby","H1"
"1473",-88.81419,39.64295,647,23441,"illinois","shelby","173",3,"IL",17,173,"shelby","H1"
"1474",-89.98875,40.97221,648,23443,"illinois","stark","175",0,"IL",17,175,"stark","H1"
"1475",-89.98875,41.1441,648,23444,"illinois","stark","175",0,"IL",17,175,"stark","H1"
"1476",-89.85697,41.1441,648,23445,"illinois","stark","175",0,"IL",17,175,"stark","H1"
"1477",-89.85697,41.2415,648,23446,"illinois","stark","175",0,"IL",17,175,"stark","H1"
"1478",-89.83405,41.2415,648,23447,"illinois","stark","175",0,"IL",17,175,"stark","H1"
"1479",-89.63924,41.2415,648,23448,"illinois","stark","175",0,"IL",17,175,"stark","H1"
"1480",-89.63924,41.1441,648,23449,"illinois","stark","175",0,"IL",17,175,"stark","H1"
"1481",-89.63924,40.97221,648,23450,"illinois","stark","175",0,"IL",17,175,"stark","H1"
"1482",-89.98875,40.97221,648,23451,"illinois","stark","175",0,"IL",17,175,"stark","H1"
"1483",-89.91999,42.20407,649,23453,"illinois","stephenson","177",0.25,"IL",17,177,"stephenson","H1"
"1484",-89.91427,42.50201,649,23454,"illinois","stephenson","177",0.25,"IL",17,177,"stephenson","H1"
"1485",-89.84551,42.50774,649,23455,"illinois","stephenson","177",0.25,"IL",17,177,"stephenson","H1"
"1486",-89.39288,42.50201,649,23456,"illinois","stephenson","177",0.25,"IL",17,177,"stephenson","H1"
"1487",-89.39288,42.20407,649,23457,"illinois","stephenson","177",0.25,"IL",17,177,"stephenson","H1"
"1488",-89.68508,42.20407,649,23458,"illinois","stephenson","177",0.25,"IL",17,177,"stephenson","H1"
"1489",-89.91999,42.20407,649,23459,"illinois","stephenson","177",0.25,"IL",17,177,"stephenson","H1"
"1490",-89.26682,40.58833,650,23461,"illinois","tazewell","179",0.75,"IL",17,179,"tazewell","H1"
"1491",-89.26682,40.32477,650,23462,"illinois","tazewell","179",0.75,"IL",17,179,"tazewell","H1"
"1492",-89.58768,40.31904,650,23463,"illinois","tazewell","179",0.75,"IL",17,179,"tazewell","H1"
"1493",-89.71946,40.31904,650,23464,"illinois","tazewell","179",0.75,"IL",17,179,"tazewell","H1"
"1494",-89.72519,40.43363,650,23465,"illinois","tazewell","179",0.75,"IL",17,179,"tazewell","H1"
"1495",-89.91427,40.4279,650,23466,"illinois","tazewell","179",0.75,"IL",17,179,"tazewell","H1"
"1496",-89.88562,40.46228,650,23467,"illinois","tazewell","179",0.75,"IL",17,179,"tazewell","H1"
"1497",-89.87416,40.49093,650,23468,"illinois","tazewell","179",0.75,"IL",17,179,"tazewell","H1"
"1498",-89.86843,40.50812,650,23469,"illinois","tazewell","179",0.75,"IL",17,179,"tazewell","H1"
"1499",-89.82259,40.53104,650,23470,"illinois","tazewell","179",0.75,"IL",17,179,"tazewell","H1"
"1500",-89.78249,40.54249,650,23471,"illinois","tazewell","179",0.75,"IL",17,179,"tazewell","H1"
"1501",-89.73665,40.54823,650,23472,"illinois","tazewell","179",0.75,"IL",17,179,"tazewell","H1"
"1502",-89.72519,40.55395,650,23473,"illinois","tazewell","179",0.75,"IL",17,179,"tazewell","H1"
"1503",-89.68508,40.54823,650,23474,"illinois","tazewell","179",0.75,"IL",17,179,"tazewell","H1"
"1504",-89.66217,40.57687,650,23475,"illinois","tazewell","179",0.75,"IL",17,179,"tazewell","H1"
"1505",-89.65644,40.60552,650,23476,"illinois","tazewell","179",0.75,"IL",17,179,"tazewell","H1"
"1506",-89.63351,40.63417,650,23477,"illinois","tazewell","179",0.75,"IL",17,179,"tazewell","H1"
"1507",-89.62206,40.65709,650,23478,"illinois","tazewell","179",0.75,"IL",17,179,"tazewell","H1"
"1508",-89.55903,40.70865,650,23479,"illinois","tazewell","179",0.75,"IL",17,179,"tazewell","H1"
"1509",-89.5533,40.73157,650,23480,"illinois","tazewell","179",0.75,"IL",17,179,"tazewell","H1"
"1510",-89.5533,40.75449,650,23481,"illinois","tazewell","179",0.75,"IL",17,179,"tazewell","H1"
"1511",-89.32985,40.74876,650,23482,"illinois","tazewell","179",0.75,"IL",17,179,"tazewell","H1"
"1512",-89.32412,40.60552,650,23483,"illinois","tazewell","179",0.75,"IL",17,179,"tazewell","H1"
"1513",-89.26682,40.60552,650,23484,"illinois","tazewell","179",0.75,"IL",17,179,"tazewell","H1"
"1514",-89.26682,40.58833,650,23485,"illinois","tazewell","179",0.75,"IL",17,179,"tazewell","H1"
"1515",-89.51893,37.56311,651,23487,"illinois","union","181",0.5,"IL",17,181,"union","H1"
"1516",-89.51893,37.5803,651,23488,"illinois","union","181",0.5,"IL",17,181,"union","H1"
"1517",-89.49601,37.5803,651,23489,"illinois","union","181",0.5,"IL",17,181,"union","H1"
"1518",-89.47882,37.57457,651,23490,"illinois","union","181",0.5,"IL",17,181,"union","H1"
"1519",-89.4559,37.57457,651,23491,"illinois","union","181",0.5,"IL",17,181,"union","H1"
"1520",-89.44444,37.60322,651,23492,"illinois","union","181",0.5,"IL",17,181,"union","H1"
"1521",-89.15223,37.60895,651,23493,"illinois","union","181",0.5,"IL",17,181,"union","H1"
"1522",-89.0491,37.60322,651,23494,"illinois","union","181",0.5,"IL",17,181,"union","H1"
"1523",-89.0491,37.33393,651,23495,"illinois","union","181",0.5,"IL",17,181,"union","H1"
"1524",-89.21526,37.34539,651,23496,"illinois","union","181",0.5,"IL",17,181,"union","H1"
"1525",-89.47309,37.33393,651,23497,"illinois","union","181",0.5,"IL",17,181,"union","H1"
"1526",-89.43298,37.36258,651,23498,"illinois","union","181",0.5,"IL",17,181,"union","H1"
"1527",-89.42152,37.37977,651,23499,"illinois","union","181",0.5,"IL",17,181,"union","H1"
"1528",-89.44444,37.43706,651,23500,"illinois","union","181",0.5,"IL",17,181,"union","H1"
"1529",-89.50746,37.53447,651,23501,"illinois","union","181",0.5,"IL",17,181,"union","H1"
"1530",-89.51893,37.56311,651,23502,"illinois","union","181",0.5,"IL",17,181,"union","H1"
"1531",-87.93183,40.37061,652,23504,"illinois","vermilion","183",0.5,"IL",17,183,"vermilion","H1"
"1532",-87.9261,40.47947,652,23505,"illinois","vermilion","183",0.5,"IL",17,183,"vermilion","H1"
"1533",-87.53076,40.47947,652,23506,"illinois","vermilion","183",0.5,"IL",17,183,"vermilion","H1"
"1534",-87.53076,40.47374,652,23507,"illinois","vermilion","183",0.5,"IL",17,183,"vermilion","H1"
"1535",-87.53076,40.14715,652,23508,"illinois","vermilion","183",0.5,"IL",17,183,"vermilion","H1"
"1536",-87.53649,39.86641,652,23509,"illinois","vermilion","183",0.5,"IL",17,183,"vermilion","H1"
"1537",-87.62244,39.86641,652,23510,"illinois","vermilion","183",0.5,"IL",17,183,"vermilion","H1"
"1538",-87.62817,39.87214,652,23511,"illinois","vermilion","183",0.5,"IL",17,183,"vermilion","H1"
"1539",-87.94329,39.87214,652,23512,"illinois","vermilion","183",0.5,"IL",17,183,"vermilion","H1"
"1540",-87.94329,40.22164,652,23513,"illinois","vermilion","183",0.5,"IL",17,183,"vermilion","H1"
"1541",-87.93183,40.22164,652,23514,"illinois","vermilion","183",0.5,"IL",17,183,"vermilion","H1"
"1542",-87.93183,40.37061,652,23515,"illinois","vermilion","183",0.5,"IL",17,183,"vermilion","H1"
"1543",-87.95475,38.56579,653,23517,"illinois","wabash","185",0.25,"IL",17,185,"wabash","H1"
"1544",-87.91464,38.56579,653,23518,"illinois","wabash","185",0.25,"IL",17,185,"wabash","H1"
"1545",-87.66254,38.56579,653,23519,"illinois","wabash","185",0.25,"IL",17,185,"wabash","H1"
"1546",-87.674,38.54287,653,23520,"illinois","wabash","185",0.25,"IL",17,185,"wabash","H1"
"1547",-87.67973,38.5085,653,23521,"illinois","wabash","185",0.25,"IL",17,185,"wabash","H1"
"1548",-87.72557,38.47984,653,23522,"illinois","wabash","185",0.25,"IL",17,185,"wabash","H1"
"1549",-87.74848,38.46839,653,23523,"illinois","wabash","185",0.25,"IL",17,185,"wabash","H1"
"1550",-87.74275,38.43974,653,23524,"illinois","wabash","185",0.25,"IL",17,185,"wabash","H1"
