"","long","lat","group","order","region","subregion","fips","numbers","state","s1","s2","county","s3"
"667",-90.3267974853516,39.1731262207031,602,22590,"illinois","jersey","83",2.25,"IL",17,83,"jersey","H1"
"668",-90.3267974853516,39.2304191589355,602,22591,"illinois","jersey","83",2.25,"IL",17,83,"jersey","H1"
"669",-90.2064743041992,39.2246894836426,602,22592,"illinois","jersey","83",2.25,"IL",17,83,"jersey","H1"
"670",-90.2007522583008,39.2647972106934,602,22593,"illinois","jersey","83",2.25,"IL",17,83,"jersey","H1"
"671",-90.1491775512695,39.2647972106934,602,22594,"illinois","jersey","83",2.25,"IL",17,83,"jersey","H1"
"672",-90.1491775512695,39.0069694519043,602,22595,"illinois","jersey","83",2.25,"IL",17,83,"jersey","H1"
"673",-90.2809600830078,39.0012359619141,602,22596,"illinois","jersey","83",2.25,"IL",17,83,"jersey","H1"
"674",-90.2695007324219,38.9267539978027,602,22597,"illinois","jersey","83",2.25,"IL",17,83,"jersey","H1"
"675",-90.3153381347656,38.9267539978027,602,22598,"illinois","jersey","83",2.25,"IL",17,83,"jersey","H1"
"676",-90.3726272583008,38.9439430236816,602,22599,"illinois","jersey","83",2.25,"IL",17,83,"jersey","H1"
"677",-90.4070129394531,38.9496688842773,602,22600,"illinois","jersey","83",2.25,"IL",17,83,"jersey","H1"
"678",-90.4528427124023,38.9611320495605,602,22601,"illinois","jersey","83",2.25,"IL",17,83,"jersey","H1"
"679",-89.9142684936523,42.502010345459,603,22603,"illinois","jodaviess","85",0,"IL",17,85,"jodaviess","H1"
"680",-89.9199905395508,42.2040710449219,603,22604,"illinois","jodaviess","85",0,"IL",17,85,"jodaviess","H1"
"681",-90.3267974853516,42.2040710449219,603,22605,"illinois","jodaviess","85",0,"IL",17,85,"jodaviess","H1"
"682",-90.3726272583008,42.2269897460938,603,22606,"illinois","jodaviess","85",0,"IL",17,85,"jodaviess","H1"
"683",-90.4070129394531,42.2499084472656,603,22607,"illinois","jodaviess","85",0,"IL",17,85,"jodaviess","H1"
"684",-90.4184646606445,42.2957458496094,603,22608,"illinois","jodaviess","85",0,"IL",17,85,"jodaviess","H1"
"685",-90.4184646606445,42.3358535766602,603,22609,"illinois","jodaviess","85",0,"IL",17,85,"jodaviess","H1"
"686",-90.4528427124023,42.3702278137207,603,22610,"illinois","jodaviess","85",0,"IL",17,85,"jodaviess","H1"
"687",-90.4814987182617,42.3874168395996,603,22611,"illinois","jodaviess","85",0,"IL",17,85,"jodaviess","H1"
"688",-90.6419219970703,42.4733619689941,603,22612,"illinois","jodaviess","85",0,"IL",17,85,"jodaviess","H1"
"689",-90.6476516723633,42.507740020752,603,22613,"illinois","jodaviess","85",0,"IL",17,85,"jodaviess","H1"
"690",-90.6419219970703,42.507740020752,603,22614,"illinois","jodaviess","85",0,"IL",17,85,"jodaviess","H1"
"691",-90.4184646606445,42.507740020752,603,22615,"illinois","jodaviess","85",0,"IL",17,85,"jodaviess","H1"
"692",-89.9142684936523,42.502010345459,603,22616,"illinois","jodaviess","85",0,"IL",17,85,"jodaviess","H1"
"693",-89.0491027832031,37.6032218933105,604,22618,"illinois","johnson","87",14,"IL",17,87,"johnson","H1"
"694",-88.7110595703125,37.6032218933105,604,22619,"illinois","johnson","87",14,"IL",17,87,"johnson","H1"
"695",-88.7110595703125,37.345386505127,604,22620,"illinois","johnson","87",14,"IL",17,87,"johnson","H1"
"696",-88.9402389526367,37.345386505127,604,22621,"illinois","johnson","87",14,"IL",17,87,"johnson","H1"
"697",-88.9173202514648,37.3282012939453,604,22622,"illinois","johnson","87",14,"IL",17,87,"johnson","H1"
"698",-88.9173202514648,37.3167419433594,604,22623,"illinois","johnson","87",14,"IL",17,87,"johnson","H1"
"699",-88.9287796020508,37.3110122680664,604,22624,"illinois","johnson","87",14,"IL",17,87,"johnson","H1"
"700",-88.9459686279297,37.3052825927734,604,22625,"illinois","johnson","87",14,"IL",17,87,"johnson","H1"
"701",-88.9631576538086,37.3110122680664,604,22626,"illinois","johnson","87",14,"IL",17,87,"johnson","H1"
"702",-88.9803466796875,37.3167419433594,604,22627,"illinois","johnson","87",14,"IL",17,87,"johnson","H1"
"703",-88.9975357055664,37.3282012939453,604,22628,"illinois","johnson","87",14,"IL",17,87,"johnson","H1"
"704",-89.0261840820312,37.3224716186523,604,22629,"illinois","johnson","87",14,"IL",17,87,"johnson","H1"
"705",-89.0491027832031,37.3167419433594,604,22630,"illinois","johnson","87",14,"IL",17,87,"johnson","H1"
"706",-89.0491027832031,37.3339309692383,604,22631,"illinois","johnson","87",14,"IL",17,87,"johnson","H1"
"707",-89.0491027832031,37.6032218933105,604,22632,"illinois","johnson","87",14,"IL",17,87,"johnson","H1"
"708",-88.5792770385742,42.1582374572754,605,22634,"illinois","kane","89",9.5,"IL",17,89,"kane","H1"
"709",-88.246955871582,42.1582374572754,605,22635,"illinois","kane","89",9.5,"IL",17,89,"kane","H1"
"710",-88.246955871582,42.0837478637695,605,22636,"illinois","kane","89",9.5,"IL",17,89,"kane","H1"
"711",-88.2698745727539,42.0665626525879,605,22637,"illinois","kane","89",9.5,"IL",17,89,"kane","H1"
"712",-88.2756042480469,41.9863471984863,605,22638,"illinois","kane","89",9.5,"IL",17,89,"kane","H1"
"713",-88.2756042480469,41.722785949707,605,22639,"illinois","kane","89",9.5,"IL",17,89,"kane","H1"
"714",-88.5907363891602,41.722785949707,605,22640,"illinois","kane","89",9.5,"IL",17,89,"kane","H1"
"715",-88.5907363891602,42.0665626525879,605,22641,"illinois","kane","89",9.5,"IL",17,89,"kane","H1"
"716",-88.5792770385742,42.0665626525879,605,22642,"illinois","kane","89",9.5,"IL",17,89,"kane","H1"
"717",-88.5792770385742,42.1582374572754,605,22643,"illinois","kane","89",9.5,"IL",17,89,"kane","H1"
"718",-88.246955871582,41.000862121582,606,22645,"illinois","kankakee","91",70.3333333333333,"IL",17,91,"kankakee","H1"
"719",-88.246955871582,41.1097183227539,606,22646,"illinois","kankakee","91",70.3333333333333,"IL",17,91,"kankakee","H1"
"720",-88.246955871582,41.2013931274414,606,22647,"illinois","kankakee","91",70.3333333333333,"IL",17,91,"kankakee","H1"
"721",-88.0235061645508,41.2013931274414,606,22648,"illinois","kankakee","91",70.3333333333333,"IL",17,91,"kankakee","H1"
"722",-88.0235061645508,41.2873382568359,606,22649,"illinois","kankakee","91",70.3333333333333,"IL",17,91,"kankakee","H1"
"723",-87.525032043457,41.2930679321289,606,22650,"illinois","kankakee","91",70.3333333333333,"IL",17,91,"kankakee","H1"
"724",-87.525032043457,41.1670188903809,606,22651,"illinois","kankakee","91",70.3333333333333,"IL",17,91,"kankakee","H1"
"725",-87.53076171875,41.0180473327637,606,22652,"illinois","kankakee","91",70.3333333333333,"IL",17,91,"kankakee","H1"
"726",-88.1380996704102,41.000862121582,606,22653,"illinois","kankakee","91",70.3333333333333,"IL",17,91,"kankakee","H1"
"727",-88.246955871582,41.000862121582,606,22654,"illinois","kankakee","91",70.3333333333333,"IL",17,91,"kankakee","H1"
"728",-88.2756042480469,41.722785949707,607,22656,"illinois","kendall","93",179,"IL",17,93,"kendall","H1"
"729",-88.2641525268555,41.4649543762207,607,22657,"illinois","kendall","93",179,"IL",17,93,"kendall","H1"
"730",-88.5964660644531,41.4706840515137,607,22658,"illinois","kendall","93",179,"IL",17,93,"kendall","H1"
"731",-88.5964660644531,41.6311111450195,607,22659,"illinois","kendall","93",179,"IL",17,93,"kendall","H1"
"732",-88.5907363891602,41.722785949707,607,22660,"illinois","kendall","93",179,"IL",17,93,"kendall","H1"
"733",-88.2756042480469,41.722785949707,607,22661,"illinois","kendall","93",179,"IL",17,93,"kendall","H1"
"734",-90.4413909912109,41.144100189209,608,22663,"illinois","knox","95",5.66666666666667,"IL",17,95,"knox","H1"
"735",-89.9887542724609,41.144100189209,608,22664,"illinois","knox","95",5.66666666666667,"IL",17,95,"knox","H1"
"736",-89.9887542724609,40.9722099304199,608,22665,"illinois","knox","95",5.66666666666667,"IL",17,95,"knox","H1"
"737",-89.9887542724609,40.7143821716309,608,22666,"illinois","knox","95",5.66666666666667,"IL",17,95,"knox","H1"
"738",-90.4471206665039,40.7143821716309,608,22667,"illinois","knox","95",5.66666666666667,"IL",17,95,"knox","H1"
"739",-90.4413909912109,41.0638847351074,608,22668,"illinois","knox","95",5.66666666666667,"IL",17,95,"knox","H1"
"740",-90.4413909912109,41.144100189209,608,22669,"illinois","knox","95",5.66666666666667,"IL",17,95,"knox","H1"
"741",-87.7714080810547,42.1582374572754,609,22671,"illinois","lake","97",118.5,"IL",17,97,"lake","H1"
"742",-88.2068557739258,42.1582374572754,609,22672,"illinois","lake","97",118.5,"IL",17,97,"lake","H1"
"743",-88.2011184692383,42.507740020752,609,22673,"illinois","lake","97",118.5,"IL",17,97,"lake","H1"
"744",-87.8000564575195,42.502010345459,609,22674,"illinois","lake","97",118.5,"IL",17,97,"lake","H1"
"745",-87.8000564575195,42.4733619689941,609,22675,"illinois","lake","97",118.5,"IL",17,97,"lake","H1"
"746",-87.8000564575195,42.4332542419434,609,22676,"illinois","lake","97",118.5,"IL",17,97,"lake","H1"
"747",-87.8115158081055,42.3702278137207,609,22677,"illinois","lake","97",118.5,"IL",17,97,"lake","H1"
"748",-87.8286972045898,42.324390411377,609,22678,"illinois","lake","97",118.5,"IL",17,97,"lake","H1"
"749",-87.8286972045898,42.2785568237305,609,22679,"illinois","lake","97",118.5,"IL",17,97,"lake","H1"
"750",-87.8172378540039,42.2327194213867,609,22680,"illinois","lake","97",118.5,"IL",17,97,"lake","H1"
"751",-87.7885894775391,42.1926116943359,609,22681,"illinois","lake","97",118.5,"IL",17,97,"lake","H1"
"752",-87.7714080810547,42.1582374572754,609,22682,"illinois","lake","97",118.5,"IL",17,97,"lake","H1"
"753",-88.5964660644531,41.6311111450195,610,22684,"illinois","lasalle","99",56.75,"IL",17,99,"lasalle","H1"
"754",-88.5964660644531,41.4706840515137,610,22685,"illinois","lasalle","99",56.75,"IL",17,99,"lasalle","H1"
"755",-88.5907363891602,41.1039924621582,610,22686,"illinois","lasalle","99",56.75,"IL",17,99,"lasalle","H1"
"756",-88.9287796020508,41.1039924621582,610,22687,"illinois","lasalle","99",56.75,"IL",17,99,"lasalle","H1"
"757",-88.9287796020508,40.9263725280762,610,22688,"illinois","lasalle","99",56.75,"IL",17,99,"lasalle","H1"
"758",-89.0433731079102,40.9263725280762,610,22689,"illinois","lasalle","99",56.75,"IL",17,99,"lasalle","H1"
"759",-89.0491027832031,41.1039924621582,610,22690,"illinois","lasalle","99",56.75,"IL",17,99,"lasalle","H1"
"760",-89.1636962890625,41.1097183227539,610,22691,"illinois","lasalle","99",56.75,"IL",17,99,"lasalle","H1"
"761",-89.1694259643555,41.3102569580078,610,22692,"illinois","lasalle","99",56.75,"IL",17,99,"lasalle","H1"
"762",-89.1636962890625,41.591007232666,610,22693,"illinois","lasalle","99",56.75,"IL",17,99,"lasalle","H1"
"763",-89.1636962890625,41.6311111450195,610,22694,"illinois","lasalle","99",56.75,"IL",17,99,"lasalle","H1"
"764",-88.9173202514648,41.6311111450195,610,22695,"illinois","lasalle","99",56.75,"IL",17,99,"lasalle","H1"
"765",-88.5964660644531,41.6311111450195,610,22696,"illinois","lasalle","99",56.75,"IL",17,99,"lasalle","H1"
"766",-87.5479507446289,38.8522682189941,611,22698,"illinois","lawrence","101",9,"IL",17,101,"lawrence","H1"
"767",-87.5193023681641,38.8007011413574,611,22699,"illinois","lawrence","101",9,"IL",17,101,"lawrence","H1"
"768",-87.4963836669922,38.737678527832,611,22700,"illinois","lawrence","101",9,"IL",17,101,"lawrence","H1"
"769",-87.5193023681641,38.703296661377,611,22701,"illinois","lawrence","101",9,"IL",17,101,"lawrence","H1"
"770",-87.5479507446289,38.686107635498,611,22702,"illinois","lawrence","101",9,"IL",17,101,"lawrence","H1"
"771",-87.5937881469727,38.6689224243164,611,22703,"illinois","lawrence","101",9,"IL",17,101,"lawrence","H1"
"772",-87.6281661987305,38.6345443725586,611,22704,"illinois","lawrence","101",9,"IL",17,101,"lawrence","H1"
"773",-87.6338958740234,38.5944366455078,611,22705,"illinois","lawrence","101",9,"IL",17,101,"lawrence","H1"
"774",-87.6625442504883,38.565788269043,611,22706,"illinois","lawrence","101",9,"IL",17,101,"lawrence","H1"
"775",-87.9146423339844,38.565788269043,611,22707,"illinois","lawrence","101",9,"IL",17,101,"lawrence","H1"
"776",-87.9146423339844,38.8522682189941,611,22708,"illinois","lawrence","101",9,"IL",17,101,"lawrence","H1"
"777",-87.5479507446289,38.8522682189941,611,22709,"illinois","lawrence","101",9,"IL",17,101,"lawrence","H1"
"778",-88.9459686279297,41.8946723937988,612,22711,"illinois","lee","103",15.25,"IL",17,103,"lee","H1"
"779",-88.9402389526367,41.7170562744141,612,22712,"illinois","lee","103",15.25,"IL",17,103,"lee","H1"
"780",-88.9230499267578,41.7170562744141,612,22713,"illinois","lee","103",15.25,"IL",17,103,"lee","H1"
"781",-88.9173202514648,41.6311111450195,612,22714,"illinois","lee","103",15.25,"IL",17,103,"lee","H1"
"782",-89.1636962890625,41.6311111450195,612,22715,"illinois","lee","103",15.25,"IL",17,103,"lee","H1"
"783",-89.1636962890625,41.591007232666,612,22716,"illinois","lee","103",15.25,"IL",17,103,"lee","H1"
"784",-89.6335144042969,41.591007232666,612,22717,"illinois","lee","103",15.25,"IL",17,103,"lee","H1"
"785",-89.6335144042969,41.8946723937988,612,22718,"illinois","lee","103",15.25,"IL",17,103,"lee","H1"
"786",-89.4845504760742,41.906135559082,612,22719,"illinois","lee","103",15.25,"IL",17,103,"lee","H1"
"787",-89.4673538208008,41.911865234375,612,22720,"illinois","lee","103",15.25,"IL",17,103,"lee","H1"
"788",-89.4444427490234,41.9175910949707,612,22721,"illinois","lee","103",15.25,"IL",17,103,"lee","H1"
"789",-89.4329833984375,41.8946723937988,612,22722,"illinois","lee","103",15.25,"IL",17,103,"lee","H1"
"790",-89.4157943725586,41.8889465332031,612,22723,"illinois","lee","103",15.25,"IL",17,103,"lee","H1"
"791",-89.4043350219727,41.906135559082,612,22724,"illinois","lee","103",15.25,"IL",17,103,"lee","H1"
"792",-89.3584976196289,41.906135559082,612,22725,"illinois","lee","103",15.25,"IL",17,103,"lee","H1"
"793",-89.3527679443359,41.8946723937988,612,22726,"illinois","lee","103",15.25,"IL",17,103,"lee","H1"
"794",-88.9459686279297,41.8946723937988,612,22727,"illinois","lee","103",15.25,"IL",17,103,"lee","H1"
"795",-88.9345092773438,40.7487602233887,613,22729,"illinois","livingston","105",52.5833333333333,"IL",17,105,"livingston","H1"
"796",-88.9287796020508,40.9263725280762,613,22730,"illinois","livingston","105",52.5833333333333,"IL",17,105,"livingston","H1"
"797",-88.9287796020508,41.1039924621582,613,22731,"illinois","livingston","105",52.5833333333333,"IL",17,105,"livingston","H1"
"798",-88.5907363891602,41.1039924621582,613,22732,"illinois","livingston","105",52.5833333333333,"IL",17,105,"livingston","H1"
"799",-88.246955871582,41.1097183227539,613,22733,"illinois","livingston","105",52.5833333333333,"IL",17,105,"livingston","H1"
"800",-88.246955871582,41.000862121582,613,22734,"illinois","livingston","105",52.5833333333333,"IL",17,105,"livingston","H1"
"801",-88.246955871582,40.6112480163574,613,22735,"illinois","livingston","105",52.5833333333333,"IL",17,105,"livingston","H1"
"802",-88.4646835327148,40.6055183410645,613,22736,"illinois","livingston","105",52.5833333333333,"IL",17,105,"livingston","H1"
"803",-88.5792770385742,40.6055183410645,613,22737,"illinois","livingston","105",52.5833333333333,"IL",17,105,"livingston","H1"
"804",-88.5792770385742,40.6513557434082,613,22738,"illinois","livingston","105",52.5833333333333,"IL",17,105,"livingston","H1"
"805",-88.5907363891602,40.6513557434082,613,22739,"illinois","livingston","105",52.5833333333333,"IL",17,105,"livingston","H1"
"806",-88.5907363891602,40.7487602233887,613,22740,"illinois","livingston","105",52.5833333333333,"IL",17,105,"livingston","H1"
"807",-88.9345092773438,40.7487602233887,613,22741,"illinois","livingston","105",52.5833333333333,"IL",17,105,"livingston","H1"
"808",-89.5876770019531,40.3190422058105,614,22743,"illinois","logan","107",70.5,"IL",17,107,"logan","H1"
"809",-89.2668228149414,40.3247718811035,614,22744,"illinois","logan","107",70.5,"IL",17,107,"logan","H1"
"810",-89.2668228149414,40.2789344787598,614,22745,"illinois","logan","107",70.5,"IL",17,107,"logan","H1"
"811",-89.1407699584961,40.2789344787598,614,22746,"illinois","logan","107",70.5,"IL",17,107,"logan","H1"
"812",-89.1407699584961,40.0497512817383,614,22747,"illinois","logan","107",70.5,"IL",17,107,"logan","H1"
"813",-89.1464996337891,39.91796875,614,22748,"illinois","logan","107",70.5,"IL",17,107,"logan","H1"
"814",-89.2209854125977,39.91796875,614,22749,"illinois","logan","107",70.5,"IL",17,107,"logan","H1"
"815",-89.4043350219727,39.91796875,614,22750,"illinois","logan","107",70.5,"IL",17,107,"logan","H1"
"816",-89.4043350219727,39.9294281005859,614,22751,"illinois","logan","107",70.5,"IL",17,107,"logan","H1"
"817",-89.4902801513672,39.9294281005859,614,22752,"illinois","logan","107",70.5,"IL",17,107,"logan","H1"
"818",-89.4845504760742,39.9809951782227,614,22753,"illinois","logan","107",70.5,"IL",17,107,"logan","H1"
"819",-89.5762252807617,39.9809951782227,614,22754,"illinois","logan","107",70.5,"IL",17,107,"logan","H1"
"820",-89.5762252807617,40.095588684082,614,22755,"illinois","logan","107",70.5,"IL",17,107,"logan","H1"
"821",-89.604866027832,40.095588684082,614,22756,"illinois","logan","107",70.5,"IL",17,107,"logan","H1"
"822",-89.5991363525391,40.1299629211426,614,22757,"illinois","logan","107",70.5,"IL",17,107,"logan","H1"
"823",-89.5876770019531,40.3190422058105,614,22758,"illinois","logan","107",70.5,"IL",17,107,"logan","H1"
"824",-90.7966232299805,40.6227073669434,615,22760,"illinois","mcdonough","109",10,"IL",17,109,"mcdonough","H1"
"825",-90.4471206665039,40.6227073669434,615,22761,"illinois","mcdonough","109",10,"IL",17,109,"mcdonough","H1"
"826",-90.4528427124023,40.2732048034668,615,22762,"illinois","mcdonough","109",10,"IL",17,109,"mcdonough","H1"
"827",-90.9112091064453,40.2789344787598,615,22763,"illinois","mcdonough","109",10,"IL",17,109,"mcdonough","H1"
"828",-90.8997573852539,40.6341667175293,615,22764,"illinois","mcdonough","109",10,"IL",17,109,"mcdonough","H1"
